,Date,SPX500,Oro,Dollar,SPX_Dollar
685,2019-09-25,-0.13063930682708297,-0.33443577030318816,-0.6002230694414523,-0.09010250955772765
686,2019-09-26,-0.13347171263065777,-0.3227455859038029,-0.5969843983866568,-0.09106547967714587
687,2019-09-27,-0.12694363656396704,-0.3094652198926846,-0.5976106760169182,-0.1004199725064712
688,2019-09-28,-0.12322192695248985,-0.3102360509609847,-0.6290229740441226,-0.11096966647195812
689,2019-09-29,-0.12109073298038163,-0.3156032253179275,-0.6525883856461397,-0.10684522799215142
690,2019-09-30,-0.12847912850640825,-0.2982077029110431,-0.6760382758137097,-0.09101932215345007
691,2019-10-01,-0.1338378021316909,-0.2773969315261191,-0.6769868023296568,-0.08207748678758112
692,2019-10-02,-0.1082185997352722,-0.27326499856298775,-0.6847106652003454,-0.08879576732031418
693,2019-10-03,-0.0907346547770817,-0.2727110207012277,-0.689072818078534,-0.09131386227087357
694,2019-10-04,-0.09534142969862099,-0.2667062062632623,-0.6900005387077037,-0.08251435566399937
695,2019-10-05,-0.10256155905759154,-0.25535435045437227,-0.6889657141808553,-0.07323947337925452
696,2019-10-06,-0.11137188120867678,-0.22836232759670927,-0.6879206661913095,-0.06843036947775588
697,2019-10-07,-0.12062485590515898,-0.18896835487064645,-0.6952958350768822,-0.06698725329139452
698,2019-10-08,-0.11448870990738509,-0.15879355777243623,-0.6939733116938138,-0.07280167337428091
699,2019-10-09,-0.11791677787665913,-0.14132496270414166,-0.694232114862082,-0.06561745898331542
700,2019-10-10,-0.14067308915469673,-0.11018340450960377,-0.6835128705927651,-0.03957082504030671
701,2019-10-11,-0.1684825519001414,-0.0790749586699949,-0.6664042002096853,-0.007983630472966343
702,2019-10-12,-0.17903399956585048,-0.07091121032911776,-0.6722050376640191,0.02665437856994541
703,2019-10-13,-0.20024903561026808,-0.04754641225957567,-0.662793140792214,0.06174450191836075
704,2019-10-14,-0.1997331239895805,-0.06007086199818816,-0.6760466077047173,0.08316665908837248
705,2019-10-15,-0.21199390981090133,-0.05851137741012988,-0.6842998478791027,0.10032913828247689
706,2019-10-16,-0.23313768278250577,-0.04220297365874008,-0.669677450815372,0.12937425228913113
707,2019-10-17,-0.2512908907986389,-0.02953060441807589,-0.6329619211333146,0.13032782917029478
708,2019-10-18,-0.26755645607044826,-0.008356130352601548,-0.569855157752568,0.12823348493958364
709,2019-10-19,-0.28214282135573837,0.010904851203309153,-0.5114745949873345,0.1261165716389934
710,2019-10-20,-0.29522265931372355,0.025930407861307223,-0.46439925008552596,0.12599498609294507
711,2019-10-21,-0.3112767479100944,0.03576860180771749,-0.4245251740577685,0.1146845984920975
712,2019-10-22,-0.32618856286403736,0.04541743238232582,-0.3925717650379021,0.11643862687051212
713,2019-10-23,-0.34558321195083325,0.05609770252450686,-0.34650980637004336,0.10688328581118665
714,2019-10-24,-0.3693623925524278,0.06043709969494686,-0.3109993191082227,0.09852609713141627
715,2019-10-25,-0.3798524437786791,0.057225779625222635,-0.3019101578518693,0.09311325233351508
716,2019-10-26,-0.3843746175990824,0.05732246853735174,-0.29822321503690913,0.08771257053220803
717,2019-10-27,-0.38375589074877375,0.05691233732624043,-0.29719898743489903,0.08069324925384859
718,2019-10-28,-0.38621287561370465,0.06041623300935754,-0.2924498902027567,0.06618780649049319
719,2019-10-29,-0.3867602741592427,0.08085202889109998,-0.2910554540116727,0.040969868175804086
720,2019-10-30,-0.3876600421564271,0.12094491493123713,-0.2869636095073915,0.01628648051980637
721,2019-10-31,-0.3862721824035205,0.15178627318242613,-0.27481681851175976,-0.015386667126569598
722,2019-11-01,-0.38106086271546924,0.1992766704522433,-0.26290817230222263,-0.05830160407383173
723,2019-11-02,-0.3747483121255989,0.2617471770598726,-0.25324100469072036,-0.09694180677542041
724,2019-11-03,-0.3439831364143554,0.33100098568739816,-0.22335166641588886,-0.16358206402212586
725,2019-11-04,-0.3198774501532759,0.3846657866325297,-0.20500259905305107,-0.20622946455228996
726,2019-11-05,-0.29366103633280294,0.38722150247417547,-0.18139180327559018,-0.23289658567790356
727,2019-11-06,-0.2873817789354625,0.40907576353866254,-0.1590361700387978,-0.24502292842474138
728,2019-11-07,-0.27353602514749015,0.42366527548861616,-0.13021590430090796,-0.2575508970721999
729,2019-11-08,-0.2698676175837314,0.44192111642338017,-0.10612101999464227,-0.26180700814770086
730,2019-11-09,-0.2646169863672833,0.46249364199583676,-0.07731877765969236,-0.26766811895309484
731,2019-11-10,-0.24159043786735526,0.46335147264168725,-0.0425189284344465,-0.2905403021169955
732,2019-11-11,-0.23982167938071292,0.46913712988638,-0.026666250332976177,-0.29661725396515554
733,2019-11-12,-0.23401225248389618,0.46220284325726557,-0.022562200846494473,-0.3099539528322739
734,2019-11-13,-0.22202360269393936,0.4562457953679627,-0.020634204277969706,-0.3137141034491705
735,2019-11-14,-0.21528397632131666,0.4559083078063842,-0.01590395992906541,-0.3200352524642292
736,2019-11-15,-0.21562176390223917,0.45858249630687736,-0.008222911556192572,-0.33166080968723727
737,2019-11-16,-0.2116579698887028,0.4596354954521499,-0.0006629485664573891,-0.3433145704844216
738,2019-11-17,-0.2070887716577003,0.4711770802909624,0.00034081071292816674,-0.34658110184139246
739,2019-11-18,-0.2026419373944142,0.48057293048212874,0.012811381325403833,-0.36260438513471055
740,2019-11-19,-0.21038104029354793,0.48730995781374437,0.02082632694477307,-0.37113937157388505
741,2019-11-20,-0.21850735327871668,0.49892368891667405,0.031134120749309276,-0.3800659062841763
742,2019-11-21,-0.21427358175370803,0.5024110880100979,0.05844647637990719,-0.42449342761978176
743,2019-11-22,-0.22073122706691825,0.5100491436816721,0.07307390913618884,-0.4630957313130092
744,2019-11-23,-0.2240497966580246,0.5158868742614608,0.08841747766659791,-0.5056739565940729
745,2019-11-24,-0.22934133929178938,0.5204635078931268,0.09359070724924537,-0.5177219232697462
746,2019-11-25,-0.23954292881399436,0.5267354382439181,0.09840163595588099,-0.5318457318049531
747,2019-11-26,-0.2584317329178765,0.5379545576418532,0.09948691015033488,-0.534878449780773
748,2019-11-27,-0.27736412096135715,0.549787482898939,0.09195168491776143,-0.5149317124039706
749,2019-11-28,-0.2944204586018131,0.5595418849913208,0.0782886215730889,-0.48794462105979636
750,2019-11-29,-0.30255296223252404,0.5624773768260252,0.06833303331238642,-0.4693472201443778
751,2019-11-30,-0.3108835919793687,0.5646710371828252,0.05583567431446535,-0.4505405235566366
752,2019-12-01,-0.31305172491600947,0.5619283234873916,0.034271579185956406,-0.4314051870802773
753,2019-12-02,-0.302982717284868,0.5486319378542107,0.019191519710319564,-0.42204916891384303
754,2019-12-03,-0.29481821463034513,0.5239666000032934,0.026646549266470677,-0.4266301611460043
755,2019-12-04,-0.2997934181657116,0.5129807453529318,0.03832737630229796,-0.4341842054334475
756,2019-12-05,-0.30394139945447884,0.5067330105532434,0.054195580613185024,-0.44537551118072977
757,2019-12-06,-0.30902414399869116,0.5067646205652534,0.05999032970340374,-0.45295419160032296
758,2019-12-07,-0.3130809813211081,0.5060200603692115,0.06509412857768301,-0.45996261330586585
759,2019-12-08,-0.31618742844885117,0.5079018469752111,0.07395707991638985,-0.4680761619112503
760,2019-12-09,-0.3202422458404636,0.5204741450877463,0.0836629957813984,-0.47573230927295285
761,2019-12-10,-0.3293411185504828,0.5289111935031768,0.08806432841399234,-0.48411407864781686
762,2019-12-11,-0.34255889125936545,0.530781899798521,0.11056988643275945,-0.49776138615345494
763,2019-12-12,-0.3573921239318458,0.542126495544612,0.1274806398979586,-0.5102246020222948
764,2019-12-13,-0.371035578600662,0.5487602735366783,0.14815162469858448,-0.5257108626153697
765,2019-12-14,-0.38607028162732815,0.5552489030137057,0.17037311312400918,-0.5398169814930285
766,2019-12-15,-0.3969080843364619,0.5480863016557225,0.17440472507389215,-0.550240849159194
767,2019-12-16,-0.41515478394063626,0.537495818589106,0.19978577144498097,-0.5658078659662098
768,2019-12-17,-0.4366180011745941,0.5219441458950417,0.21038008039567502,-0.5761215076064801
769,2019-12-18,-0.44839551014073253,0.5205001576843692,0.22060747577088674,-0.5832781930183613
770,2019-12-19,-0.4571472404449807,0.5041503025990397,0.22025267031216994,-0.5877863584171198
771,2019-12-20,-0.4653214512194072,0.48909642076693094,0.2133844920163754,-0.5836787630862688
772,2019-12-21,-0.47392385830096095,0.47217503047107623,0.20536318790374905,-0.5796809009484916
773,2019-12-22,-0.474030503861619,0.4418874160253147,0.19266221448205578,-0.5751280557881684
774,2019-12-23,-0.47911817936702034,0.43764348353997823,0.19489230637670107,-0.5741312085687105
775,2019-12-24,-0.48600026392221607,0.41554896336132957,0.19368433683912623,-0.5688522698434106
776,2019-12-25,-0.4982268009666787,0.40105738037903216,0.2029060199817104,-0.5622002977565659
777,2019-12-26,-0.5095702326660544,0.3693753776388963,0.2087162711948874,-0.5533000086655258
778,2019-12-27,-0.5194019064219515,0.3357911394930842,0.2240516345109446,-0.5584615613206944
779,2019-12-28,-0.5308300479332302,0.3070583324108593,0.24235709169464736,-0.5624147843013562
780,2019-12-29,-0.5358745267632427,0.28704952083489466,0.2533888959359824,-0.5689539985959046
781,2019-12-30,-0.5434132666285908,0.25957318691685377,0.2657476871688729,-0.5663051763597298
782,2019-12-31,-0.5550465464797386,0.22217888747433406,0.28105604067822615,-0.5589871107308976
783,2020-01-01,-0.5681983178662098,0.1886636254023912,0.2977444381213983,-0.5563754592529038
784,2020-01-02,-0.5824191814026715,0.14603863897538913,0.31478976579955475,-0.5570121454023262
785,2020-01-03,-0.591858098019725,0.10327726522185737,0.32557924196998816,-0.554299420700595
786,2020-01-04,-0.6042829259469191,0.07176277564357748,0.3390945278248426,-0.5503046713804143
787,2020-01-05,-0.6121710628873881,0.04156547298531622,0.34697674106521353,-0.5405075225261644
788,2020-01-06,-0.620241643202457,0.02704669317991647,0.3484054657284111,-0.5213063973980973
789,2020-01-07,-0.6077799803750297,0.027940512442730513,0.3311480864974251,-0.49830568404382625
790,2020-01-08,-0.5939658457123433,0.028727022117003183,0.3189296832709137,-0.4779110788438543
791,2020-01-09,-0.586278141758954,0.0262400818298003,0.31535011328020923,-0.4640324950957404
792,2020-01-10,-0.5726415991455361,0.03437749143810798,0.3087780566877602,-0.45275581626947214
793,2020-01-11,-0.5632385087898872,0.03772092233494552,0.3035246196083912,-0.4404639354215239
794,2020-01-12,-0.5493596168351474,0.04452977252861275,0.29547274599121814,-0.42206067550639126
795,2020-01-13,-0.5352831681188758,0.05102836058363206,0.29115344965263334,-0.40934021745737925
796,2020-01-14,-0.5063328936961813,0.07153509136652178,0.2823852923964289,-0.40326446246316455
797,2020-01-15,-0.4763492919757389,0.0932618189260767,0.2703733072795981,-0.4159990888797265
798,2020-01-16,-0.448719291510589,0.11065777498417968,0.2630995232505276,-0.4414621441435447
799,2020-01-17,-0.41222893449737946,0.13473020824640086,0.2621195199794468,-0.45361795698681684
800,2020-01-18,-0.3718837694846509,0.15778322371824569,0.26328167284337045,-0.46742840170800065
801,2020-01-19,-0.3405087507733392,0.17442026569866056,0.264898401497164,-0.47618470767740706
802,2020-01-20,-0.31719988882295946,0.18816729015937536,0.26420370997244425,-0.4786233775908411
803,2020-01-21,-0.30947402500062543,0.2013691368429034,0.2600323817370136,-0.48811016107028055
804,2020-01-22,-0.3052162775537933,0.21383521334050662,0.25848541496659655,-0.49042478781139653
805,2020-01-23,-0.2795188872378105,0.21955129018196404,0.25613489935177064,-0.47731516950874925
806,2020-01-24,-0.2442464474489781,0.22834343078128969,0.25411983466180116,-0.46257632064836834
807,2020-01-25,-0.2022491964473147,0.2376360241673464,0.2516753341150353,-0.44831202926177127
808,2020-01-26,-0.16195231778516825,0.2563056531076388,0.25296444989193473,-0.4362193590119867
809,2020-01-27,-0.11801693351116782,0.2870335698931628,0.2614870135028796,-0.43177624548996457
810,2020-01-28,-0.06501314816959321,0.3186113209081263,0.27489117882235997,-0.4217878097835967
811,2020-01-29,-0.011136065460683065,0.34081474030575043,0.29814598421862215,-0.42870571538724683
812,2020-01-30,0.043869233781670944,0.3715107910343375,0.3224115191933469,-0.4387300042375409
813,2020-01-31,0.08397827772678365,0.3985221000027446,0.3286790782367404,-0.46191120007417874
814,2020-02-01,0.12288169247685399,0.4245766442522941,0.3325518830616622,-0.4862900458662017
815,2020-02-02,0.1640771563114088,0.4508462270306744,0.32822213975957215,-0.4980797784833495
816,2020-02-03,0.2112541000150894,0.4865484048440073,0.32184722411679273,-0.4893022655959694
817,2020-02-04,0.26887059537899505,0.5104678881458173,0.3218248616990188,-0.46959231709188204
818,2020-02-05,0.3353712929411788,0.5482149616306597,0.3291340378102716,-0.42188503929125765
819,2020-02-06,0.3883997190330578,0.5773826842614929,0.346946347206399,-0.3554084449072259
820,2020-02-07,0.43541423904791315,0.6065824097228015,0.37070826635259835,-0.288600907120529
821,2020-02-08,0.4874864157383938,0.6401710356222495,0.39072787259626074,-0.22453422853653607
822,2020-02-09,0.5317219372177863,0.6666057964681759,0.4178726865698954,-0.16665461192229683
823,2020-02-10,0.5775758565898477,0.6977182211436103,0.4415095138168632,-0.09418538219000748
824,2020-02-11,0.6233658186872487,0.718761807882377,0.4648704377474959,-0.026665254886444237
825,2020-02-12,0.6671630119460703,0.7330833026894628,0.49830224039808263,0.04948914152192518
826,2020-02-13,0.6964011900229266,0.7480132971657993,0.527865466463499,0.10935225394967531
827,2020-02-14,0.7256778343163056,0.7650737030671755,0.5557237831740524,0.16640717845436612
828,2020-02-15,0.751513215913776,0.7826761985405384,0.5743057157589628,0.2176965455632337
829,2020-02-16,0.7712809497364942,0.7946121990603449,0.5925460839246185,0.25844449714538703
830,2020-02-17,0.7873804807191864,0.8042656450797482,0.6058613498128926,0.29723021462295496
831,2020-02-18,0.8032396492782031,0.814076849780208,0.6263347696555875,0.3385233598250629
832,2020-02-19,0.812028911982042,0.8196278629114415,0.6385760063899744,0.3844088452759088
833,2020-02-20,0.815805951723729,0.821666339269414,0.6554468835145656,0.431903657039353
834,2020-02-21,0.8196648256004444,0.82232965361203,0.6739089350265794,0.46491796444183187
835,2020-02-22,0.8200192587420562,0.8207333833336029,0.6959006453180938,0.4973096773377253
836,2020-02-23,0.8200482136746093,0.8226528575024916,0.7192065679559168,0.5257487670659166
837,2020-02-24,0.8054784005847715,0.8173121372594117,0.7364421163760206,0.5232998819168129
838,2020-02-25,0.7727730397341116,0.815447559833937,0.7500707829121865,0.5005361385034542
839,2020-02-26,0.7488649135152039,0.8067925678916463,0.7591138232870767,0.47374819382094524
840,2020-02-27,0.6884954138741757,0.7996367937239415,0.7654378135277355,0.42878005581302936
841,2020-02-28,0.6314068989848661,0.799281809553575,0.7741346986989887,0.39879538196659314
842,2020-02-29,0.5843535758756522,0.7975409052093504,0.7847492435920289,0.3731528519792226
843,2020-03-01,0.5431845401493901,0.7949814541321104,0.7896696360889186,0.3454444571544387
844,2020-03-02,0.5198141470422907,0.7918065592951516,0.7882479094273126,0.35319389900951603
845,2020-03-03,0.4853062933221578,0.7794422300512215,0.7847347191961556,0.3633931908404252
846,2020-03-04,0.47097533085074406,0.7682155407617172,0.7806407906652396,0.3642094163299889
847,2020-03-05,0.43859002731575136,0.7590548448517974,0.7667759791715255,0.38190912046826875
848,2020-03-06,0.39871127227872055,0.750275954367088,0.7310479221506082,0.4220195938691701
849,2020-03-07,0.3685702273079401,0.7379103755014612,0.7046907012232033,0.457142237131034
850,2020-03-08,0.3601517265327394,0.7057749180233345,0.6993649860909964,0.48785184104546
851,2020-03-09,0.3453599904154987,0.6665766754601329,0.6819592669834114,0.5546786424145779
852,2020-03-10,0.3428661633429428,0.6330239681773815,0.6817604237778624,0.5660718819093393
853,2020-03-11,0.3395652666727339,0.6054350716894975,0.6850151228837955,0.5700848293735152
854,2020-03-12,0.4499369635978056,0.541030506320728,0.6493919202782179,0.5074152050789358
855,2020-03-13,0.49994278929852926,0.534675192992657,0.5848538215032909,0.4400677466098531
856,2020-03-14,0.5469407875840817,0.5287473771509225,0.5172706392615846,0.3822663204398392
857,2020-03-15,0.5870590939485858,0.523158000252626,0.45958316349442097,0.33299078466431575
858,2020-03-16,0.6406959986497233,0.5287029311835126,0.42474715293163473,0.2865798723145961
859,2020-03-17,0.6744112842930542,0.5251783516283579,0.34674304606795053,0.2018573488661494
860,2020-03-18,0.7053924645115891,0.540926336329813,0.22364538205364845,0.053328618744328496
861,2020-03-19,0.7191764795510601,0.5506814507779859,0.11613440115305594,-0.10403857688461973
862,2020-03-20,0.7301415374336918,0.5592138528859815,0.03134766464130117,-0.23210049779055106
863,2020-03-21,0.7398374844042014,0.5718384467165075,-0.03768397409518356,-0.325748061729169
864,2020-03-22,0.7555161898824447,0.5840765559574116,-0.10524678453589689,-0.39713152643354477
865,2020-03-23,0.7613746393588773,0.574975360395079,-0.1473149076137607,-0.4539470914135238
866,2020-03-24,0.7694522999056983,0.5328040133116219,-0.1749986580439073,-0.4836250247736862
867,2020-03-25,0.7795679435104546,0.5034835703699266,-0.19846387995029088,-0.503389850891006
868,2020-03-26,0.7900125663520514,0.46880415656947566,-0.21427361921179908,-0.5065668802874914
869,2020-03-27,0.8011913469607943,0.44266011998400023,-0.2214673962065914,-0.49813771288842984
870,2020-03-28,0.8122347345891947,0.41547018968222704,-0.22726060455100347,-0.48992067368147973
871,2020-03-29,0.8240531753078995,0.3845630200387926,-0.2343179653839855,-0.4823057663700504
872,2020-03-30,0.8348659361932251,0.36080253310147137,-0.25286419973516416,-0.483321156473538
873,2020-03-31,0.8455982158370747,0.35043154459874,-0.27021337130538414,-0.4827815251946122
874,2020-04-01,0.8582120927448622,0.341170674336645,-0.29020988067114567,-0.4862628812635194
875,2020-04-02,0.8662834878750322,0.32413396593606564,-0.3087395509291284,-0.4934329482267876
876,2020-04-03,0.8738256110715666,0.3047663145603431,-0.32862994858789735,-0.5030495837553922
877,2020-04-04,0.880777672869154,0.28734796931257917,-0.34715146405306496,-0.5117826828568426
878,2020-04-05,0.8859203231021003,0.2720028147759048,-0.36353610219129046,-0.5194108693149271
879,2020-04-06,0.8882849867994697,0.25259645259656655,-0.37142517239237527,-0.523411402365743
880,2020-04-07,0.891684847405912,0.23592726081594145,-0.3780663200838455,-0.5251282643370926
881,2020-04-08,0.8969008332797826,0.22107177902671818,-0.3849117046828379,-0.5256113147651547
882,2020-04-09,0.9001511943251265,0.1922330021859044,-0.38894225211736416,-0.5241924157207503
883,2020-04-10,0.9038612919536865,0.15726245290823168,-0.39448813287143825,-0.5225533883698281
884,2020-04-11,0.9066585897158475,0.12659382533412122,-0.39888294436833527,-0.5206897154373659
885,2020-04-12,0.9104415363256246,0.10093466780722721,-0.40332002186304805,-0.5182423959678658
886,2020-04-13,0.9110277594364715,0.07862932337187616,-0.40283597530253834,-0.5153777375649586
887,2020-04-14,0.9106428395256733,0.05574013897224749,-0.399671368893995,-0.5106618825038517
888,2020-04-15,0.9113519120599778,0.03701970727413887,-0.3999455570934173,-0.5068400436673883
889,2020-04-16,0.9120533552311734,0.0278141744216984,-0.4004915986138462,-0.504282004143504
890,2020-04-17,0.9119225306467821,0.022993107259910495,-0.40013938614927075,-0.5002320589025605
891,2020-04-18,0.913179521143935,0.01903196836118322,-0.4001885446352385,-0.49590601980054183
892,2020-04-19,0.9145872366750425,0.014712693634808148,-0.40046922585990874,-0.4912911805550005
893,2020-04-20,0.9153840867484941,0.007383760712373714,-0.40136529054886977,-0.48683546496440583
894,2020-04-21,0.9174048662295211,0.0033488546714258525,-0.40325737013500745,-0.4836840677758007
895,2020-04-22,0.9209312614987548,-0.005266571629320723,-0.4055698225016814,-0.47963179887933577
896,2020-04-23,0.9237381375963125,-0.009756170910214239,-0.4058536896991309,-0.47636120230131673
897,2020-04-24,0.9270812209605357,-0.012268558192345768,-0.4057526523799944,-0.4718722973009357
898,2020-04-25,0.9292433415010937,-0.013113664931589409,-0.40439304491627054,-0.4670710343560137
899,2020-04-26,0.9294004736082867,-0.011419091218739906,-0.4012144685756033,-0.46299886345267416
900,2020-04-27,0.9287231841131359,-0.004830460268979914,-0.3965583263803103,-0.45826634691503576
901,2020-04-28,0.9280689783498637,0.0020459959042831554,-0.39176508474653177,-0.4535511305818386
902,2020-04-29,0.9260139829041808,0.01625522499522479,-0.3830073076644011,-0.44720557490422547
903,2020-04-30,0.9241529027161941,0.02743795833368008,-0.37521256500322525,-0.43997873155527467
904,2020-05-01,0.9195548981974637,0.04122009476504739,-0.3677321635888704,-0.43159189102501405
905,2020-05-02,0.9142618407638907,0.05572311233573664,-0.3603911108581283,-0.4228199257579056
906,2020-05-03,0.9096579376472196,0.07036931459667263,-0.3549512879132359,-0.41513349568548485
907,2020-05-04,0.9060532995328797,0.08975140959678254,-0.3471618263081806,-0.4082969319275704
908,2020-05-05,0.9015769102135879,0.11236780583522225,-0.3379719799748483,-0.403108704661388
909,2020-05-06,0.8945841530932716,0.1340283268326867,-0.32592688813830034,-0.3997095979377422
910,2020-05-07,0.8834354108232646,0.1657965673138922,-0.31296477472050915,-0.39756085242807127
911,2020-05-08,0.8753116942714688,0.1951534654632844,-0.30248519217424813,-0.3949020369618922
912,2020-05-09,0.8682030437195669,0.22578018246679002,-0.2932119053353441,-0.3921097776268918
913,2020-05-10,0.8649394336327982,0.24818885401906754,-0.28867372203995856,-0.39115585289407545
914,2020-05-11,0.8605805762383566,0.276209836890903,-0.28090335498988217,-0.38702120675126583
915,2020-05-12,0.8539130048414746,0.308280615024603,-0.2777766180012108,-0.3897202445451954
916,2020-05-13,0.8429839307106517,0.3412499234738701,-0.2694485945249838,-0.3932049172311816
917,2020-05-14,0.8291100490759249,0.379614242661821,-0.25574192456853706,-0.39632270061545694
918,2020-05-15,0.8207104258264194,0.41230092177952593,-0.24514338638843974,-0.3995035646247069
919,2020-05-16,0.8116681703483415,0.4464578261341262,-0.23412169836823002,-0.4029395641447339
920,2020-05-17,0.802867846837372,0.47972455004760206,-0.2204959022832522,-0.40670065098883823
921,2020-05-18,0.7944424534584091,0.5114578409000413,-0.21948061890289158,-0.41724844709868353
922,2020-05-19,0.789979767658081,0.5367420969952682,-0.22161472346666236,-0.4341275734357416
923,2020-05-20,0.7890201765599361,0.5592331435301752,-0.22923925208060777,-0.4581293122698508
924,2020-05-21,0.78682434683645,0.5721454761840156,-0.22928728485123487,-0.4694321181638808
925,2020-05-22,0.7855118122608106,0.5864351470191305,-0.22518315128378352,-0.478790786624798
926,2020-05-23,0.7817148055180698,0.6034667669782529,-0.22138499843287715,-0.4893571582197232
927,2020-05-24,0.7782262506110863,0.611115365047751,-0.21902973020931482,-0.4949740978480972
928,2020-05-25,0.7762200152208146,0.6223279509767705,-0.2129055855443713,-0.4922883262646808
929,2020-05-26,0.7781441490686394,0.6292448209344981,-0.21342880699821923,-0.49563551562281755
930,2020-05-27,0.77968291700746,0.6363306157271694,-0.2104460236173067,-0.49091103379284223
931,2020-05-28,0.7824681656087158,0.6559856835988088,-0.2130313737041825,-0.49072969752177714
932,2020-05-29,0.7854087227702901,0.6774396117744172,-0.21609603246344938,-0.49095262971966985
933,2020-05-30,0.7889838069105094,0.6984782231198785,-0.22038644039621164,-0.49122463144091555
934,2020-05-31,0.7923081245705722,0.7174349418549136,-0.21880711259158997,-0.48357872472692526
935,2020-06-01,0.7960479401181176,0.7251613871874825,-0.2259728539903844,-0.4826239844662864
936,2020-06-02,0.8021933334590171,0.7323483531193477,-0.23127940109971878,-0.47863962836141327
937,2020-06-03,0.8044613127294703,0.733902928749361,-0.23518360750426995,-0.48155053604654946
938,2020-06-04,0.8072974401767047,0.7376085707933477,-0.24180459876724578,-0.49220819194690263
939,2020-06-05,0.8092627570432057,0.7339383221341104,-0.24906239236731914,-0.5059793061636221
940,2020-06-06,0.8142950398515267,0.728087680704423,-0.271789020393065,-0.5206175479295249
941,2020-06-07,0.8181821038946591,0.7215702467506385,-0.3079539194258694,-0.581234993104057
942,2020-06-08,0.8218338300706337,0.7192518009226283,-0.33746699618169107,-0.6091163859309394
943,2020-06-09,0.8254315307255075,0.7199028802623728,-0.3675018929670485,-0.6508057063105592
944,2020-06-10,0.8253354980391373,0.715137206220745,-0.43541691852189296,-0.7040134630875755
945,2020-06-11,0.8326407128062024,0.7066812324000487,-0.46170314662659023,-0.7087811276345503
946,2020-06-12,0.8439629800124957,0.6941765311460779,-0.49267000920045595,-0.7169911536950474
947,2020-06-13,0.8541120436766857,0.6814995704278409,-0.5217850040818637,-0.7248896642243366
948,2020-06-14,0.8492225341381034,0.6614975286386479,-0.5694659966074839,-0.7665426603202632
949,2020-06-15,0.849645038274873,0.6424124310978201,-0.5877342788766889,-0.7745406256754038
950,2020-06-16,0.8446179877221123,0.6182249934375419,-0.5851370986190999,-0.7758424760072877
951,2020-06-17,0.841566627234613,0.6104828155144207,-0.5754808235743861,-0.7695050545563663
952,2020-06-18,0.8393613379704372,0.6022537637531369,-0.5636620452999485,-0.7575337193096191
953,2020-06-19,0.8364941872224401,0.5965348328072794,-0.5488903232268071,-0.742546186754775
954,2020-06-20,0.8298541846536823,0.5823272710220196,-0.5267019549818416,-0.7245427138346917
955,2020-06-21,0.8335091115031856,0.5705338578496267,-0.5116367035621431,-0.7037291240020457
956,2020-06-22,0.8336323317356711,0.5692692750649889,-0.5050611056396735,-0.6938422838983869
957,2020-06-23,0.8322246084425592,0.5629202851924986,-0.49986340962263576,-0.6900608079353859
958,2020-06-24,0.8292263411888636,0.5555167396578071,-0.504285772893144,-0.6956821685784421
959,2020-06-25,0.8236413211378784,0.5402544255623585,-0.5247734985108281,-0.7255471916002477
960,2020-06-26,0.8162846311005794,0.5185678375945582,-0.5481889098405868,-0.7542433441779094
961,2020-06-27,0.8065522173073204,0.48873737771770953,-0.5770361588532072,-0.7847838109956286
962,2020-06-28,0.8001681121510217,0.4628507794553604,-0.5862243650005168,-0.7938972842681327
963,2020-06-29,0.7916329075112397,0.42628407025839665,-0.5983020434553666,-0.810816891817199
964,2020-06-30,0.7818041910995106,0.38432519151958544,-0.599603674309441,-0.8319140997149641
965,2020-07-01,0.7726187605943045,0.3530257847892067,-0.5946958089705886,-0.8414045880398469
966,2020-07-02,0.7608089846483046,0.31547640968503105,-0.5845175526710421,-0.8496798321989567
967,2020-07-03,0.749823270398778,0.2756277820564931,-0.5734569707088992,-0.8601555370542022
968,2020-07-04,0.7366599630288547,0.22875540355230006,-0.5616455485558037,-0.8738090129527004
969,2020-07-05,0.7254330038242272,0.20727379147961933,-0.5497685513531984,-0.8733224189365898
970,2020-07-06,0.7133370592642876,0.18307905360687662,-0.5446573613429494,-0.8819261723011349
971,2020-07-07,0.7033638786674873,0.15760349252990502,-0.5367085636314295,-0.8834109690575386
972,2020-07-08,0.6954566653082881,0.17444578741731243,-0.535360531598026,-0.8878687158127653
973,2020-07-09,0.6851284898670773,0.1881486555073042,-0.5340230540396952,-0.8916957182221483
974,2020-07-10,0.6724381224644506,0.20143247942987974,-0.5325620716595052,-0.8958638479935205
975,2020-07-11,0.6582809601832447,0.2126280916018974,-0.5298353658938311,-0.8999556181101143
976,2020-07-12,0.6401643920082614,0.2328048235955994,-0.5314235475502952,-0.907488590764846
977,2020-07-13,0.6334643997465658,0.26244623261361594,-0.5411665888922427,-0.912352610308089
978,2020-07-14,0.6145304821994306,0.26846449985883597,-0.5427074433650934,-0.9179830723961816
979,2020-07-15,0.5930966287391274,0.26417409496096905,-0.5285215093097593,-0.9197467297179878
980,2020-07-16,0.5821690522615947,0.2350851294153261,-0.5179681989002766,-0.920577371281428
981,2020-07-17,0.569611078452192,0.20429211513063497,-0.5042009451743009,-0.92189837940016
982,2020-07-18,0.5575019145654584,0.1695419308963545,-0.4904576183059447,-0.9230452256848006
983,2020-07-19,0.5371235639031012,0.13903393947587392,-0.47560231031671946,-0.9240227728170796
