Date,Spx_500,Oro,Crudo,Apple,DXY,Bitcoin,Ethereum,DogeCoin
2020-07-05,0.11418732264693188,0.07812879961389961,0.26511380798409984,0.12237747535508252,0.03494981837124034,0.22521583525501276,0.2554520644620866,0.20051411575792186
2020-07-06,0.11449656649278725,0.07490154995508656,0.2635180028617576,0.1236586684339566,0.035122716257434114,0.2159143379412881,0.25909523715519833,0.23156443088340029
2020-07-07,0.11508961706559613,0.07512447018852131,0.2613542543544385,0.12331383750732938,0.03524569875927987,0.21603084300148898,0.2593825864650353,0.2827005450534908
2020-07-08,0.11500695663764893,0.07486863538134493,0.2586575175796868,0.12397467033817869,0.03459226588023043,0.21546212768362105,0.2608788266793404,0.5105112082085448
2020-07-09,0.11541416822953252,0.07492299842764112,0.2598362953930883,0.1238344133488346,0.034174673057542,0.1953228284000601,0.2326534032999776,0.5132551824504108
2020-07-10,0.11541726958716522,0.07439257176358242,0.2571466874902433,0.12378344135475891,0.03340784347044666,0.19439038344629453,0.2322457699538132,0.5648603762579746
2020-07-11,0.11335880003699651,0.07453159675974443,0.25288917715310594,0.12286373857031999,0.03339919540258364,0.19316131036317913,0.2320568084916187,0.5695552195471014
2020-07-12,0.11194369500362494,0.07465560165132727,0.2519833498334855,0.12182060535316555,0.03295223692309781,0.1861904801225189,0.2272299203559044,0.5722332811466734
2020-07-13,0.11278388432194653,0.07368642315108044,0.24185772913289266,0.12249322478988492,0.032614810820238385,0.17947497407086066,0.22708841388458828,0.5890238354535059
2020-07-14,0.11305798162960647,0.07318245204571376,0.23551860921630835,0.12191265397603934,0.03256954480489376,0.1743946833402304,0.22350288267902824,0.5889501955142097
2020-07-15,0.11010330744547044,0.07206247566260543,0.22558110113981772,0.12099652207650222,0.032198151795638036,0.17438727980415558,0.22261998384288212,0.5933425562352218
2020-07-16,0.10720435694457132,0.07129289091522102,0.2153254808992413,0.12175138433411375,0.03220766764835059,0.1715780059323571,0.22182833219511638,0.5943139595348218
2020-07-17,0.1037697898493688,0.07024037243493007,0.20340960186822862,0.12108107234230847,0.031859586840872436,0.1714713933576123,0.2193459028268151,0.5943688472784848
2020-07-18,0.10278468555439461,0.07002958160522267,0.20286364829975298,0.12109177076259216,0.0318622274445721,0.17147676296964373,0.2194828829905505,0.6062070402716689
2020-07-19,0.10212625992471655,0.0700544860063039,0.20141609952189884,0.1212568471660372,0.03187382986103433,0.17025473135386004,0.21902563037756628,0.6068409568892214
2020-07-20,0.10146713247972253,0.06768216728801303,0.20129216214825912,0.12095201924030921,0.03154423036182141,0.16347557544594016,0.21294660508874189,0.6086733781023833
2020-07-21,0.10148385114524748,0.06864560312197329,0.20077031137644774,0.1229467123174084,0.03114658701855659,0.16468053334604568,0.21311394252247573,0.6087835125752709
2020-07-22,0.10118844218564754,0.06680502037106084,0.19915238415532588,0.1221547117698413,0.0302795070767773,0.1653993144712062,0.22276581436990656,0.6089097414626305
2020-07-23,0.10223771482407798,0.06495398948092283,0.1989388022242887,0.1330573563708212,0.02935801322714582,0.15836947126462259,0.22398068432626134,0.6083265084061211
2020-07-24,0.10238646190919194,0.06188231184060319,0.196963237537319,0.13265973424922814,0.02837173033599264,0.1580275916304231,0.22406832788322434,0.6084063569243872
2020-07-25,0.10208900784123384,0.06032541248131534,0.1949285515463216,0.1328052518774592,0.028030877161498435,0.15830755999733395,0.2367869353845028,0.607857669449638
2020-07-26,0.10153658300787481,0.06204361874182732,0.18818679308608116,0.13364830577223322,0.028478662441060846,0.15542010572328552,0.23547889398135993,0.6086508887201378
2020-07-27,0.10145036507846407,0.06363433635935643,0.1868722524193542,0.13425647972111485,0.02872762193389118,0.18309996252684707,0.2332377176874681,0.6094192168753715
2020-07-28,0.10194377859091604,0.06290981092977392,0.18157337950898045,0.13628140446193932,0.028844556941691656,0.18298240904408386,0.23422147411393573,0.6095119309139537
2020-07-29,0.10233361748683037,0.06284399968230274,0.18151013236842312,0.13664284298019488,0.028860870631852224,0.18184769141142948,0.21659602909955392,0.6089945550273513
2020-07-30,0.10259531328358844,0.06346284810000696,0.18518965859954736,0.1366375674618686,0.028696405854320362,0.17973514268319427,0.21462040919798323,0.6083761146771729
2020-07-31,0.10268081350042388,0.06377588876897124,0.18520886873571463,0.16420033566458073,0.029387224788651717,0.1662528934806624,0.20728136276937004,0.6208697011220342
2020-08-01,0.10263865976479798,0.06284200007062253,0.18250016912351477,0.16478167835726681,0.029456038477485576,0.15580861213583416,0.22634572201347278,0.6320466128605678
2020-08-02,0.10219910465202041,0.059584790789352984,0.18286479904449265,0.16534865138738203,0.02944338865401804,0.16863039166900576,0.23003277412653164,0.641428824648649
2020-08-03,0.10203295868462244,0.05903188925496529,0.18348322572821,0.16477718667025762,0.029166275216617098,0.16883720727530072,0.23248661314194516,0.6413654666024854
2020-08-04,0.09947907854393534,0.05282597221001831,0.17620032690552997,0.16393067847823795,0.028824796036003346,0.16814735513058637,0.23152338824643978,0.6418834170878821
2020-08-05,0.09913490677756574,0.05313654177958523,0.17216652138757665,0.16401582448247493,0.02908061627265207,0.17392968459762495,0.2324641187189465,0.641922204921036
2020-08-06,0.09878415980068629,0.05272287396699584,0.16794044631022537,0.16560866022498513,0.029074135114797083,0.17375984442730627,0.23375357782268086,0.6419452664050754
2020-08-07,0.09838776812865048,0.057629747554617416,0.1646945500769259,0.1690421252896103,0.030318286709907865,0.1747233996614875,0.23858816672153454,0.6418532174428211
2020-08-08,0.0977905324608066,0.05743618084689818,0.16450904211678305,0.1678211082217924,0.0304361437454925,0.1750203087810964,0.24010967348429932,0.6418917821199073
2020-08-09,0.09742456835995654,0.057307921736351124,0.16454926754604682,0.16718663098112285,0.03049995302380289,0.17522537351971468,0.24057742655675407,0.6422907597016274
2020-08-10,0.07261889171809448,0.05698039084538039,0.13709400563182264,0.15588384031704314,0.029116480935372203,0.16481823612705299,0.22873955366702933,0.6393760398957657
2020-08-11,0.07306506941440087,0.07596150314279436,0.1375585253698667,0.1613141888700943,0.028149845188262065,0.17008196648237514,0.23329797024619026,0.6404140833819618
2020-08-12,0.07362670319938477,0.07549905009367826,0.13779121612668999,0.1628005336756556,0.02769960978520613,0.17046516196965705,0.23412061554514005,0.6406404636379657
2020-08-13,0.07373070562688393,0.07537556563686819,0.13754493454074404,0.16292578333477833,0.0272265935666374,0.17050653596740514,0.24683514634066156,0.640416900743012
2020-08-14,0.07368809285929738,0.07612007575976766,0.1367202226386597,0.16336388120617001,0.026750157049588108,0.17055370981644527,0.24535363850164976,0.6400562262783133
2020-08-15,0.07205855361576244,0.07891706472650849,0.13460952242826282,0.16316857974836813,0.026417497824410545,0.17052350077315612,0.24600016911210107,0.6402141359506537
2020-08-16,0.07171454472595735,0.08142265057049632,0.13458760585046162,0.16326322078235622,0.026191912145512086,0.17024389015580382,0.24563384903905977,0.6401520547618046
2020-08-17,0.0716599598880893,0.08355651132657582,0.13431267295642232,0.16347895260150005,0.025852752674910356,0.17185064686443266,0.2460523526163262,0.6399816333548135
2020-08-18,0.07106529932649663,0.08325900940398413,0.13312130956898446,0.16267366270265732,0.025972449924225847,0.17293958252104918,0.24513947837729858,0.6402705536548414
2020-08-19,0.07145400270846866,0.08698954180129496,0.13252481830873028,0.16219052645777723,0.026980511646086055,0.17457796219988073,0.2505640111582671,0.641269013835604
2020-08-20,0.07138777586086181,0.08861770272387635,0.13243708528396636,0.16185627182288295,0.026617504225313837,0.17454544350232823,0.25074472292403244,0.6412724186593625
2020-08-21,0.07131871472609423,0.08865759205172943,0.1320565455977913,0.16605266356651016,0.026998121865661702,0.17367070927780343,0.257816378829446,0.6419611701400171
2020-08-22,0.0716237174117943,0.0888220269141754,0.13194759886264543,0.1657106418566041,0.02696106195893394,0.17365433922335244,0.2579769995225563,0.641968464448062
2020-08-23,0.06526147303354676,0.08882298603975575,0.11473446864205332,0.16321461647081645,0.02632740915448439,0.16970330005016523,0.25504715248833765,0.6415333367982038
2020-08-24,0.06517073194297056,0.08893211687279542,0.1139209678765006,0.16320109623148124,0.026048776763605747,0.16954399001358791,0.25634310947634725,0.6414232739094685
2020-08-25,0.05835669172375202,0.08968989321734937,0.11403290425208544,0.15873559743063526,0.02601042283568914,0.17342289206977496,0.2648424057894994,0.6418818797521734
2020-08-26,0.057741976673027114,0.09041048824252698,0.11103942651831279,0.15831997262687833,0.025978140038513214,0.17274405446325317,0.2619913739145683,0.641253675061125
2020-08-27,0.05686688661758266,0.09138832921401867,0.10847189880240582,0.1595264719485236,0.026471525893323904,0.17357592548845804,0.262683167957177,0.6425164292252998
2020-08-28,0.05594291810064455,0.09325121978641675,0.1050808142854732,0.15948289836487403,0.026922216961509354,0.17427051941873925,0.2638677360899405,0.6423932138099293
2020-08-29,0.05510135246910062,0.09304598713784279,0.1047654595842473,0.16115428183465047,0.02693364945607156,0.17414164644822436,0.26327099172559504,0.6424045125319512
2020-08-30,0.055407559784261345,0.09186236474157392,0.10488894415573101,0.16224448842877034,0.026944086617862968,0.1745881302557788,0.26965439421995585,0.6424022910265489
2020-08-31,0.05570704383416005,0.0918623054157082,0.10397876118623217,0.16305776162032032,0.026786485737433606,0.17401890909398426,0.26909332600681357,0.6432724565142145
2020-09-01,0.05446372745945416,0.09191939198121296,0.10393290076642492,0.16473927839722075,0.026806163700694698,0.17499900208080957,0.27952929242926267,0.6427444654804091
2020-09-02,0.05434883675855252,0.09429442280578036,0.10882836647118632,0.16714822541063978,0.027456897712844864,0.18261414887725408,0.29463028895816223,0.6448066860698289
2020-09-03,0.06566925787698161,0.0945444692780502,0.10893995385870932,0.19100866619933907,0.027155819130038998,0.21393010848286148,0.3270616257709212,0.6439728499874839
2020-09-04,0.06512724936997122,0.09468554174235355,0.1166053150826626,0.19033135926927705,0.02686247465181512,0.21302118179425136,0.3230468679526896,0.6328870346730859
2020-09-05,0.07069018801425127,0.0945323062414133,0.14154783857137548,0.2054541217267908,0.028405252867271812,0.2153709554434819,0.3578104180593669,0.6131380528587752
2020-09-06,0.07651471657602077,0.09449385998827159,0.16186922450148558,0.21870834128927924,0.029678098931191457,0.21486576191165244,0.35999174990440475,0.42975993650255534
2020-09-07,0.08170930764373878,0.09369362236474618,0.17697614776313178,0.23134188955690335,0.030834450057909028,0.2142370923537891,0.35945861516815114,0.4241851005150998
2020-09-08,0.0861135895143047,0.09361820473229208,0.19101007584386676,0.24293625262804555,0.032134364016330595,0.21569587604885956,0.362633405912212,0.3607529838540339
2020-09-09,0.08775818101848228,0.09358220175531952,0.19461402847295992,0.24540895390108766,0.03215178908011716,0.21582147354223305,0.3639655235065001,0.35052924631717003
2020-09-10,0.0891217772904776,0.09352001331808327,0.1951863737624311,0.2480818717251293,0.03216685215646689,0.21604366575373304,0.366231716994989,0.347734634512874
2020-09-11,0.08854094047233843,0.09418018646111333,0.19504860648008374,0.248518425663689,0.03214609579065224,0.21598062286902145,0.3659503853320065,0.32187375347282676
2020-09-12,0.08844864150566235,0.09423478882996679,0.19489881907515694,0.2495631574251065,0.032185776287948,0.21597983775031043,0.36678618287190506,0.31997727162020323
2020-09-13,0.08886728852807867,0.09430106736946058,0.1931973325266568,0.25089042977573506,0.03223336638294009,0.21627101502092747,0.3722860404778922,0.31343572229179323
2020-09-14,0.08954359325628455,0.09380207571693666,0.19304757299065153,0.2516080711231318,0.0321004488775671,0.2184417139144926,0.3720121361986855,0.3120844468092196
2020-09-15,0.08962233822354075,0.09380706403998997,0.19539817179949012,0.2515360873054106,0.03190953758964282,0.2185946837063511,0.37415104831469576,0.3114061701494216
2020-09-16,0.08949355684579013,0.0938181202205673,0.20172385856339217,0.2533575130089721,0.03199924021469833,0.21900609049251762,0.37415819000087824,0.284051707654998
2020-09-17,0.0896441050708469,0.09483767020495931,0.20279083097736353,0.25354047668901586,0.032052689562595514,0.21907214542937956,0.3780328198797543,0.2830351880010292
2020-09-18,0.090062296295804,0.09487876316151043,0.20272894143324086,0.25535565304492774,0.03205049565981092,0.21903302825484516,0.37814573796935896,0.28002635872572
2020-09-19,0.09083375070614116,0.09872684256261278,0.2049338387505086,0.2562607011049783,0.03210496118350588,0.21838411653768933,0.3770432113688079,0.279099191856139
2020-09-20,0.09139023181485825,0.10246003713111228,0.20913525056237636,0.25764939735273557,0.03283439453445193,0.21861914076391029,0.3747348074526814,0.2790692911128895
2020-09-21,0.09129071045906162,0.1056563163640151,0.21253430951835497,0.25381976356313035,0.03342718188533474,0.22353070343577472,0.38251790364364885,0.2835772974008578
2020-09-22,0.09169903010699453,0.10564644497397996,0.21263487289030836,0.2539303901281507,0.03369230666666086,0.22351730938972839,0.3823261383228351,0.2831874849432378
2020-09-23,0.09448234170878014,0.10653609859244151,0.21268182966468532,0.25770856849769197,0.03291862723865264,0.22508108081793168,0.3801440651624811,0.2855223935136316
2020-09-24,0.09421422922194965,0.10520883796629112,0.2128013490207949,0.25703768952813316,0.031810854664245124,0.2290944252728652,0.38884545082373967,0.2860237378690633
2020-09-25,0.0953131605455284,0.10390523972262247,0.21249549926190092,0.2584215015656288,0.03068204306771902,0.20402581250374757,0.3872128163451871,0.2862956901971816
2020-09-26,0.09649270301820416,0.10398114862048521,0.21266310195415122,0.25827921656485936,0.03091986245070854,0.20399429568928046,0.386911850922561,0.2859357260331558
2020-09-27,0.09703276297585788,0.10419969998510957,0.2128235808252917,0.2585780394910625,0.030609864738207225,0.20325400011314837,0.3869172652936308,0.2861178958082607
2020-09-28,0.09824683746077155,0.1043306874363482,0.21104135048006334,0.25916335249374484,0.03070187187321636,0.20332535204181923,0.38385966336405675,0.28614628009531834
2020-09-29,0.09809954929428116,0.10442551837531897,0.21275499306306708,0.24091934830399012,0.03064126694107933,0.20280026109551133,0.38274187070235466,0.25185697056117784
2020-09-30,0.09818243940178044,0.10449030572865767,0.21336235869465575,0.24021569899669762,0.03071943976661349,0.1990266458527774,0.366667156392716,0.21065393287980408
2020-10-01,0.09806476323803628,0.10503642096102728,0.21489363718353613,0.2392572572528478,0.030795155248853553,0.18988206897659085,0.36516123878839324,0.18777076352526242
2020-10-02,0.0982811266713479,0.10513359798794238,0.21717737236330514,0.24079091349209655,0.0308174759446612,0.18902814096867893,0.36311068997792445,0.18708911491948724
2020-10-03,0.09984467235521945,0.10382664382939229,0.2249758572218548,0.2424312983441486,0.03100994755482882,0.18901622940154894,0.3629477881613923,0.1818472858753628
2020-10-04,0.10121843193534259,0.10295346947480123,0.23279895688102697,0.2440533084694151,0.03062228905469483,0.18303263696025895,0.362068341863642,0.1829956350103101
2020-10-05,0.10255242249643626,0.10266353021510329,0.24068916598695403,0.24356216962588495,0.03084555355224436,0.18345446970754678,0.361815883700163,0.18207860556408223
2020-10-06,0.10358037218293911,0.10075911342687169,0.24343347734252008,0.24428822600000535,0.030246464998245133,0.1836542745038951,0.3616003802493172,0.1820665917715353
2020-10-07,0.1049430585796578,0.10094040001058949,0.24309149815154094,0.24441884054716562,0.030296271323717955,0.18322287042432767,0.359433729660731,0.18208221710501182
2020-10-08,0.10518803043343533,0.10071560812612011,0.24456828972528152,0.2441418575199267,0.03026201008453216,0.18476713915591425,0.36049964548558033,0.18207345062481783
2020-10-09,0.10548571318838816,0.10179622317136522,0.24398952342011992,0.24430051145647522,0.030795565770787403,0.18443537753592704,0.36283164549442354,0.18292445118282788
2020-10-10,0.10624763505150746,0.09021870098358416,0.2453372374443312,0.24906781420736035,0.03078969921814081,0.18137622824867794,0.36102275739471795,0.18123821445086005
2020-10-11,0.10656635658828606,0.09022125953306448,0.24489358554703985,0.2540938603245965,0.030727421200026653,0.18088905780131007,0.3601003829460596,0.17899745609703646
2020-10-12,0.10758441907172478,0.08960027298779458,0.2460862447471859,0.2601649722525779,0.03071072373800892,0.18069436435409184,0.34930589212781327,0.17837773846253677
2020-10-13,0.10785288617760558,0.09086480808790022,0.24726343104848708,0.26206305764808446,0.030997443175644034,0.181023563718598,0.34893168734926244,0.17771890778540753
2020-10-14,0.10813564500926195,0.08778053724005923,0.2472581916003509,0.2619899989772722,0.030917785327237778,0.18081041631018996,0.34886686749626494,0.17825621924558516
2020-10-15,0.10815713741425925,0.08424090320437773,0.24595364984235535,0.2620319434221728,0.031187726881963758,0.1809001392649471,0.34886564750868465,0.17877468754935313
2020-10-16,0.10814870053130923,0.08041588557826383,0.2446064547386591,0.2626080153155079,0.031123938026061764,0.17877491843841534,0.34990081467733186,0.17743643910064713
2020-10-17,0.10954702619075175,0.08010320933448203,0.24456166625474265,0.26432117253066295,0.03056204937927494,0.17761663173519532,0.3498514055369632,0.17673061195457623
2020-10-18,0.11077918651108067,0.07758645678843178,0.24451654735112902,0.26598581650631087,0.029999429668243094,0.1769717423030471,0.34860259420333606,0.17577602693249245
2020-10-19,0.11203785126932991,0.07660230165596975,0.24452908233178797,0.26690360986789946,0.030107789796811616,0.17811757247681181,0.3476955136985384,0.1751873114095852
2020-10-20,0.11208267101653932,0.07663120699222549,0.2453763794631568,0.26272147730303436,0.029959888286069693,0.1770098773180169,0.34227651865936004,0.17474901716128144
2020-10-21,0.1116650384216694,0.0769003144656768,0.2469568474409679,0.26263341732313283,0.030355470521721186,0.1913491875975869,0.34732368223923626,0.17441545122438123
2020-10-22,0.11133261969424374,0.07781818086105113,0.24752579558555482,0.26267085018571135,0.030584443990877955,0.1915566137115841,0.3512424054078075,0.17482554757466806
2020-10-23,0.11092338858293437,0.07773375401467633,0.24763542526580212,0.2625577553843937,0.030634925071192285,0.19144853861311237,0.3489007622704662,0.1753958137220107
2020-10-24,0.11239734163331147,0.0772673646122016,0.24800925360624237,0.26238862345858105,0.030647235603601906,0.18808542510437046,0.34337728063786893,0.17374284317334782
2020-10-25,0.11331829877369587,0.07579244541749344,0.2492764689793081,0.26209347858862864,0.030795444874894308,0.18807033511654997,0.3437253908009913,0.17440135309952837
2020-10-26,0.11466025187699423,0.07512514934896343,0.2506068946128881,0.26176026583982387,0.030108879502942183,0.18731713481445844,0.34502180074627353,0.1728132944503146
2020-10-27,0.11437677762359433,0.07180446939005236,0.2527627949952167,0.26202474436789297,0.029265780083530358,0.19103814515954348,0.34427194016122975,0.1737427599221104
2020-10-28,0.11944119616739875,0.07377703869269511,0.2575835639787229,0.26446713955539847,0.0295025125395636,0.1934999603250469,0.34631816049347386,0.17619887809196996
2020-10-29,0.12025363030866718,0.07392882867906797,0.2588231978769378,0.26487146496120406,0.02984311612676828,0.1931552698942446,0.33909716019178565,0.17587160976279426
2020-10-30,0.12069883941342546,0.07422229591710044,0.25883317189087707,0.2688804422403875,0.029680950364933602,0.19317401541068463,0.33874482668549427,0.17512270054999057
2020-10-31,0.12117150932805698,0.07458876399001502,0.2611342566186252,0.26572485647784544,0.029643593559640975,0.1924614769182214,0.32519001281797955,0.1743502352587204
2020-11-01,0.12077463835897598,0.07291704404474744,0.26262576693228773,0.26502836964274135,0.029221720192831875,0.18574756015194918,0.3167227503773031,0.17082094943327517
2020-11-02,0.11659033036982619,0.07315017507006376,0.26493770499289343,0.25164471471675925,0.029174392819691166,0.1485997873422375,0.28978908637694517,0.13573497514212093
2020-11-03,0.11786809337206257,0.07371131185152897,0.26436349963095984,0.25212292175302,0.029748829685044723,0.14912644155634205,0.2899463441427045,0.13038062459045607
2020-11-04,0.11664056408820962,0.07396909518500047,0.2572428286268273,0.24508769077388015,0.02874939396692901,0.1442880779275111,0.25098924700401964,0.12722823272271497
2020-11-05,0.1145917626479696,0.07837708033813173,0.2456917002061417,0.2362357728410553,0.0292324083624344,0.1710474205556106,0.24735926336857908,0.13187387706670425
2020-11-06,0.11073915311527553,0.07828938950364468,0.23691479731991733,0.2242844524594787,0.0281937939094007,0.17121619100959448,0.2635020567961066,0.14209454424451598
2020-11-07,0.10705256476487846,0.09360159095535542,0.23808297894289462,0.2127704462417352,0.027487407956201346,0.17736911667528732,0.2633228993578834,0.14476133785952328
2020-11-08,0.10595233393436722,0.10615880411579388,0.24916316890874904,0.2114964551383509,0.02797520461971518,0.18099470269438872,0.2634460429915099,0.14540019052042355
2020-11-09,0.10448819277237587,0.11698714319099027,0.26054018362815223,0.20952879167633853,0.028502357253576287,0.18166582476747253,0.26094180579334647,0.14584070892875728
2020-11-10,0.10454022417711321,0.11767433398405497,0.26151435938618645,0.2088885137973543,0.028503502070120323,0.18187906201548243,0.2606894238902221,0.1489745080036185
2020-11-11,0.10415382816034242,0.11738602045571764,0.2614550824055211,0.2089298992608208,0.028537068711441942,0.18296080288298497,0.26028837051329273,0.1491284578698523
2020-11-12,0.1043145265364083,0.1172648806940552,0.26166504142778707,0.20752979396981056,0.028406325346038167,0.18429561013877024,0.25306641523176,0.1485402423169994
2020-11-13,0.10440832845642065,0.11718970396794669,0.26312779532658015,0.20597080670246953,0.028347864215370527,0.18238513668497708,0.2528130053257775,0.14907761195110766
2020-11-14,0.10480946376441451,0.11716546451136066,0.26338706839273973,0.20601273605745607,0.02842783248472438,0.18371825086288418,0.25244614269271043,0.1496833602996548
2020-11-15,0.10502421433514322,0.11712840827709385,0.260877884973006,0.20314158140655406,0.028455187607933908,0.18394744081102932,0.25441728829599874,0.15561380668640254
2020-11-16,0.10486032547395507,0.11688243117708474,0.2616945278502024,0.20207921622827096,0.028411318423094696,0.18808166380866778,0.24870086835875596,0.1610687469918261
2020-11-17,0.10419245397305545,0.11657595989958605,0.2616972580232045,0.1989343031788127,0.02845522120104457,0.19369850013033235,0.2515086922280685,0.16181373539667382
2020-11-18,0.10419142628384796,0.11402850920645706,0.2571332426938563,0.1980665365504152,0.02768189185447096,0.1936168849633404,0.25156909567160507,0.1621541917790877
2020-11-19,0.10317311221951168,0.11139194705177825,0.2523505656833016,0.19641545160707335,0.026836724772665244,0.1924609376648726,0.24880220062523742,0.16364276624213964
2020-11-20,0.10259093733409388,0.10874010562859981,0.2472607570668217,0.19526566440243162,0.025973465673016706,0.18817799098983604,0.2438169810544914,0.15446702139288715
2020-11-21,0.10234789559147113,0.110173112243785,0.24774208253417113,0.19777529056668552,0.025500886405807867,0.1883558569440263,0.25323563458237613,0.2228887229059039
2020-11-22,0.09863458878898737,0.10986174752287704,0.24820328613663165,0.19518507311472869,0.02512255060411341,0.18609429208033848,0.24054944760933278,0.22618615505484158
2020-11-23,0.09865746084476787,0.11106623606476018,0.2486407360725643,0.19785609549549263,0.02518300498277206,0.18201519239544184,0.2412415665013897,0.24129309114093958
2020-11-24,0.0986808316538931,0.11221034430211885,0.2510163910935934,0.19498168995872772,0.02514672047304947,0.1839076963336799,0.2418216965825213,0.2754476169695767
2020-11-25,0.09797961582540123,0.11177824247107411,0.25122885750490465,0.19383088372950202,0.025067512247258717,0.18622194425775415,0.25054722446713396,0.3032707261358657
2020-11-26,0.0971142313791479,0.1118517145741549,0.2514807931290197,0.1925856661460856,0.02495421491909676,0.2101184465124991,0.27097670508674226,0.3353300782999333
2020-11-27,0.09620854385277204,0.11185600254760156,0.2517217807846984,0.19130112008294856,0.024839397541183177,0.20990561835683288,0.2708211024303209,0.3348098952454835
2020-11-28,0.09619134891176681,0.11092676613677313,0.24873170855098026,0.19209777812147869,0.02461884079711426,0.21161278521895815,0.27275722431814226,0.3365195261094589
2020-11-29,0.09630375115681902,0.11092620690214267,0.24846351846062908,0.19260662505098203,0.02459893689157794,0.21185187866601116,0.2793327934791159,0.33571721184967335
2020-11-30,0.09652381484069297,0.11000895116002694,0.24450333017044856,0.19344941888913386,0.024573647950885086,0.22100412706746853,0.28387215622503786,0.33637846064107824
2020-12-01,0.09613982331250136,0.11272210078721508,0.2402076172906716,0.1922289136240288,0.025192834363729055,0.2268746571191715,0.28772676429020233,0.34234954015684677
2020-12-02,0.09490766632762306,0.11271559995036866,0.23517600142750716,0.190204815244082,0.02505246604856122,0.22681446053175008,0.2877741914189067,0.34236105436157577
2020-12-03,0.09365411787994195,0.11268365003970486,0.2297093987790004,0.18811598520455575,0.0251972879743881,0.2268261733980463,0.288436656873576,0.3424407419194008
2020-12-04,0.0925469242738288,0.11231661491967099,0.2240535133060846,0.1860314407934795,0.02499733879732775,0.23206951395443198,0.30189512358140974,0.34485718045025165
2020-12-05,0.09119117360615095,0.1135359337126582,0.2224796979250902,0.18372082000606962,0.02474292003097588,0.23091059936809868,0.30070345833715767,0.3455226834000661
2020-12-06,0.08997963906530888,0.11452716375081555,0.22185781276945996,0.183400811996404,0.024715345135821257,0.23087852533540767,0.30063305740562735,0.34537267177475495
2020-12-07,0.08984132458280175,0.11557528965055144,0.2208912357811062,0.1836569345936862,0.024750508255964702,0.23117892236986812,0.30129331190247044,0.34596737198453037
2020-12-08,0.08956276406642416,0.11430000417463305,0.22021207926431152,0.18304620301421162,0.024190548394390377,0.23776969035570103,0.3081654224917118,0.3498703137529404
2020-12-09,0.08880244312763505,0.1155338720175232,0.21761557173487034,0.17414140810432263,0.024235394481977385,0.23747973810128492,0.30918282839696026,0.35000244770450134
2020-12-10,0.08749633137315906,0.11547668108933772,0.21588948799478003,0.16320183093529939,0.024435874103029387,0.23868613584627227,0.310762945074978,0.35072913428754005
2020-12-11,0.08610924408378931,0.11555726114357368,0.21318199459764722,0.1507251701320151,0.024542779944075898,0.23934248293941016,0.31118810247452666,0.3505575115577373
2020-12-12,0.08597085779887648,0.11456887548571812,0.21279489761645606,0.1485294522615829,0.02413745534836727,0.24080931479677495,0.3122736042192823,0.3509270692324605
2020-12-13,0.08580445154682079,0.11424739701731483,0.21230902686327183,0.14857744072205598,0.024250242517406758,0.24085638825319403,0.31346631863135693,0.35115559910729843
2020-12-14,0.08592590508771286,0.11424040490115159,0.21217123981141242,0.14860584758464027,0.023741502123815393,0.2408603508783107,0.31350113666527823,0.35060797011418465
2020-12-15,0.08678496547901611,0.11528377433054134,0.21212134672752003,0.15615149045838742,0.023797891958520376,0.2396439469882798,0.31118261871454644,0.35077630316678354
2020-12-16,0.08498217158763698,0.11524468322588244,0.2119901615147747,0.15392859444042425,0.02369472648538187,0.2538582790796954,0.3186343850595101,0.35519741665347515
2020-12-17,0.08318247749997887,0.11670067623426378,0.21188967789424695,0.1517183848159893,0.02448775767622424,0.2602448540227439,0.3182245391706796,0.3642387693873926
2020-12-18,0.08132186254192705,0.11659142915121957,0.21189411112006104,0.15025625982012059,0.024538657291539836,0.26003134943421086,0.31833608250927303,0.3652029238734948
2020-12-19,0.08145848400404503,0.11651014535437555,0.21460311199956408,0.15019437257507268,0.024297297195891958,0.2607679158645465,0.3160065873495614,0.36531527507253553
2020-12-20,0.08155777115339782,0.11608568929542078,0.21333726812359285,0.1504590395786293,0.02385036085305942,0.2545279357574844,0.31444516005101614,0.3971371667974479
2020-12-21,0.08165390167006757,0.11567034327348702,0.2159126341690037,0.15042716138947906,0.023517559464372388,0.25752719458329726,0.3155091979810794,0.39780186560973496
2020-12-22,0.08170110136212352,0.11571020725364976,0.2154279054304687,0.15247887438943963,0.024500799128405706,0.2592751337367798,0.3168546562915607,0.40415600500003135
2020-12-23,0.07911121181516705,0.11587978090424123,0.2124537462614164,0.15274857920784188,0.024401727817212518,0.2613611772196061,0.32974330668787577,0.4462314757723942
2020-12-24,0.07635438127293465,0.11596491799317102,0.20865545315139136,0.15283081287566636,0.02417594431274931,0.26113232952120274,0.3315360506916777,0.4833181010157993
2020-12-25,0.07364136502827054,0.11593433421157885,0.20565247730549174,0.15629056535028535,0.023938150659409536,0.26257293877588755,0.329729676318781,0.48337554147352063
2020-12-26,0.07368207073422876,0.11579584832981223,0.20580127543249568,0.15926024794532834,0.02393006610799506,0.2671324091105579,0.32932852666450174,0.48226684578537277
2020-12-27,0.06258557670720365,0.114834418463664,0.1964508546392641,0.15384619500026492,0.023293278571248407,0.26470951635389467,0.33192078920719115,0.4801887606694981
2020-12-28,0.062227182970395756,0.11478605641900065,0.19315547204152214,0.1535909690888729,0.02239604565138417,0.2653949880057725,0.33663199215093154,0.47996558261835615
